# soak.py — pont Telegram (pont.py) — relance dans tmux apres mort du premier soak a 2h28
# debut_utc	2026-09-22T15:04:03Z
# duree_demandee_h	720.00
# fin_prevue_utc	2026-10-22T15:04:03Z
# machine	aarch64, 2 coeurs
# intervalle_s	60
# arbre	True (si faux et enfants>0, le chiffre peut etre au mauvais endroit)
# inotify_max_user_watches	93600
# NON MESURE : energie (pas de /sys/class/powercap, VPS partage) ; percentiles de latence (mes propres processus partagent les 2 coeurs)
horodatage_utc	seconde_ecoulee	pid	vivant	rss_ko	vsize_ko	fils	descripteurs	instances_inotify	cpu_ticks	redemarrages	enfants	charge_1min	note
2026-09-23T05:30:03Z	51960	781853	1	18984	30244	1	4	0	6424	0	0	0.01	
2026-09-23T05:31:03Z	52020	781853	1	18984	30244	1	4	0	6424	0	0	0.08	
2026-09-23T05:32:03Z	52080	781853	1	18984	30244	1	4	0	6425	0	0	0.03	
2026-09-23T05:33:03Z	52140	781853	1	18984	30244	1	4	0	6425	0	0	0.08	
2026-09-23T05:34:03Z	52200	781853	1	18984	30244	1	4	0	6425	0	0	0.03	
2026-09-23T05:35:03Z	52260	781853	1	18984	30244	1	4	0	6426	0	0	0.15	
2026-09-23T05:36:03Z	52320	781853	1	18984	30244	1	4	0	6427	0	0	0.05	
2026-09-23T05:37:03Z	52380	781853	1	18984	30244	1	4	0	6428	0	0	0.06	
2026-09-23T05:38:03Z	52440	781853	1	18984	30244	1	4	0	6428	0	0	0.07	
2026-09-23T05:39:03Z	52500	781853	1	18984	30244	1	4	0	6428	0	0	0.02	
2026-09-23T05:40:03Z	52560	781853	1	18984	30244	1	4	0	6428	0	0	0.07	
2026-09-23T05:41:03Z	52620	781853	1	18984	30244	1	4	0	6429	0	0	0.09	
2026-09-23T05:42:03Z	52680	781853	1	18984	30244	1	4	0	6429	0	0	0.03	
2026-09-23T05:43:03Z	52740	781853	1	18984	30244	1	4	0	6430	0	0	0.01	
2026-09-23T05:44:03Z	52800	781853	1	18984	30244	1	4	0	6430	0	0	0.03	
2026-09-23T05:45:03Z	52860	781853	1	18984	30244	1	4	0	6431	0	0	0.01	
2026-09-23T05:46:03Z	52920	781853	1	18984	30244	1	4	0	6432	0	0	1.55	
2026-09-23T05:47:03Z	52980	781853	1	18984	30244	1	4	0	6432	0	0	2.24	
2026-09-23T05:48:03Z	53040	781853	1	18984	30244	1	4	0	6432	0	0	2.19	
2026-09-23T05:49:03Z	53100	781853	1	18984	30244	1	4	0	6433	0	0	0.80	
2026-09-23T05:50:03Z	53160	781853	1	18984	30244	1	4	0	6434	0	0	0.35	
2026-09-23T05:51:03Z	53220	781853	1	18984	30244	1	4	0	6434	0	0	0.13	
2026-09-23T05:52:03Z	53280	781853	1	18984	30244	1	4	0	6435	0	0	0.05	
2026-09-23T05:53:03Z	53340	781853	1	18984	30244	1	4	0	6435	0	0	0.11	
2026-09-23T05:54:03Z	53400	781853	1	18984	30244	1	4	0	6435	0	0	0.04	
2026-09-23T05:55:03Z	53460	781853	1	18984	30244	1	4	0	6436	0	0	0.01	
2026-09-23T05:56:03Z	53520	781853	1	18984	30244	1	4	0	6436	0	0	0.00	
2026-09-23T05:57:03Z	53580	781853	1	18984	30244	1	4	0	6436	0	0	0.00	
2026-09-23T05:58:03Z	53640	781853	1	18984	30244	1	4	0	6437	0	0	0.05	
2026-09-23T05:59:03Z	53700	781853	1	18984	30244	1	4	0	6437	0	0	0.10	
2026-09-23T06:00:03Z	53760	781853	1	18984	30244	1	4	0	6437	0	0	0.03	
2026-09-23T06:01:03Z	53820	781853	1	18984	30244	1	4	0	6439	0	0	0.01	
2026-09-23T06:02:03Z	53880	781853	1	18984	30244	1	4	0	6439	0	0	0.15	
2026-09-23T06:03:03Z	53940	781853	1	18984	30244	1	4	0	6439	0	0	2.41	
2026-09-23T06:04:03Z	54000	781853	1	18984	30244	1	4	0	6440	0	0	3.50	
2026-09-23T06:05:03Z	54060	781853	1	18984	30244	1	4	0	6440	0	0	3.65	
2026-09-23T06:06:03Z	54120	781853	1	18984	30244	1	4	0	6440	0	0	3.44	
2026-09-23T06:07:03Z	54180	781853	1	18984	30244	1	4	0	6442	0	0	1.79	
2026-09-23T06:08:03Z	54240	781853	1	18984	30244	1	4	0	6442	0	0	0.66	
2026-09-23T06:09:03Z	54300	781853	1	18984	30244	1	4	0	6442	0	0	0.24	
2026-09-23T06:10:03Z	54360	781853	1	18984	30244	1	4	0	6443	0	0	0.17	
2026-09-23T06:11:03Z	54420	781853	1	18984	30244	1	4	0	6443	0	0	0.20	
2026-09-23T06:12:03Z	54480	781853	1	18984	30244	1	4	0	6444	0	0	0.25	
2026-09-23T06:13:03Z	54540	781853	1	18984	30244	1	4	0	6444	0	0	0.09	
2026-09-23T06:14:03Z	54600	781853	1	18984	30244	1	4	0	6444	0	0	0.03	
2026-09-23T06:15:03Z	54660	781853	1	18984	30244	1	4	0	6445	0	0	0.01	
2026-09-23T06:16:03Z	54720	781853	1	18984	30244	1	4	0	6445	0	0	0.81	
2026-09-23T06:17:03Z	54780	781853	1	18984	30244	1	4	0	6445	0	0	0.70	
2026-09-23T06:18:03Z	54840	781853	1	18984	30244	1	4	0	6446	0	0	0.26	
2026-09-23T06:19:03Z	54900	781853	1	18984	30244	1	4	0	6447	0	0	0.09	
2026-09-23T06:20:03Z	54960	781853	1	18984	30244	1	4	0	6448	0	0	0.03	
2026-09-23T06:21:03Z	55020	781853	1	18984	30244	1	4	0	6448	0	0	0.01	
2026-09-23T06:22:03Z	55080	781853	1	18984	30244	1	4	0	6448	0	0	0.00	
2026-09-23T06:23:03Z	55140	781853	1	18984	30244	1	4	0	6448	0	0	0.00	
2026-09-23T06:24:03Z	55200	781853	1	18984	30244	1	4	0	6449	0	0	0.00	
2026-09-23T06:25:03Z	55260	781853	1	18984	30244	1	4	0	6449	0	0	0.00	
2026-09-23T06:26:03Z	55320	781853	1	18984	30244	1	4	0	6449	0	0	0.08	
2026-09-23T06:27:03Z	55380	781853	1	18984	30244	1	4	0	6451	0	0	0.27	
2026-09-23T06:28:03Z	55440	781853	1	18984	30244	1	4	0	6451	0	0	0.10	
2026-09-23T06:29:03Z	55500	781853	1	18984	30244	1	4	0	6451	0	0	0.07	
2026-09-23T06:30:03Z	55560	781853	1	18984	30244	1	4	0	6452	0	0	0.02	
2026-09-23T06:31:03Z	55620	781853	1	18984	30244	1	4	0	6452	0	0	0.01	
2026-09-23T06:32:03Z	55680	781853	1	18984	30244	1	4	0	6452	0	0	0.08	
2026-09-23T06:33:03Z	55740	781853	1	18984	30244	1	4	0	6453	0	0	0.11	
2026-09-23T06:34:03Z	55800	781853	1	18984	30244	1	4	0	6453	0	0	0.04	
2026-09-23T06:35:03Z	55860	781853	1	18984	30244	1	4	0	6454	0	0	0.01	
2026-09-23T06:36:03Z	55920	781853	1	18984	30244	1	4	0	6454	0	0	0.06	
2026-09-23T06:37:03Z	55980	781853	1	18984	30244	1	4	0	6455	0	0	0.05	
2026-09-23T06:38:03Z	56040	781853	1	18984	30244	1	4	0	6455	0	0	0.02	
2026-09-23T06:39:03Z	56100	781853	1	18984	30244	1	4	0	6456	0	0	0.00	
2026-09-23T06:40:03Z	56160	781853	1	18984	30244	1	4	0	6456	0	0	0.00	
2026-09-23T06:41:03Z	56220	781853	1	18984	30244	1	4	0	6456	0	0	0.00	
2026-09-23T06:42:03Z	56280	781853	1	18984	30244	1	4	0	6457	0	0	0.00	
2026-09-23T06:43:03Z	56340	781853	1	18984	30244	1	4	0	6457	0	0	0.00	
2026-09-23T06:44:03Z	56400	781853	1	18984	30244	1	4	0	6458	0	0	0.00	
2026-09-23T06:45:03Z	56460	781853	1	18984	30244	1	4	0	6459	0	0	0.00	
2026-09-23T06:46:03Z	56520	781853	1	18984	30244	1	4	0	6459	0	0	0.08	
2026-09-23T06:47:03Z	56580	781853	1	18984	30244	1	4	0	6459	0	0	0.03	
2026-09-23T06:48:03Z	56640	781853	1	18984	30244	1	4	0	6460	0	0	0.01	
2026-09-23T06:49:03Z	56700	781853	1	18984	30244	1	4	0	6460	0	0	0.00	
2026-09-23T06:50:03Z	56760	781853	1	18984	30244	1	4	0	6461	0	0	0.00	
2026-09-23T06:51:03Z	56820	781853	1	18984	30244	1	4	0	6461	0	0	0.00	
2026-09-23T06:52:03Z	56880	781853	1	18984	30244	1	4	0	6461	0	0	0.00	
2026-09-23T06:53:03Z	56940	781853	1	18984	30244	1	4	0	6461	0	0	0.03	
2026-09-23T06:54:03Z	57000	781853	1	18984	30244	1	4	0	6463	0	0	0.01	
2026-09-23T06:55:03Z	57060	781853	1	18984	30244	1	4	0	6463	0	0	0.08	
2026-09-23T06:56:03Z	57120	781853	1	18984	30244	1	4	0	6464	0	0	0.35	
2026-09-23T06:57:03Z	57180	781853	1	18984	30244	1	4	0	6464	0	0	0.18	
2026-09-23T06:58:03Z	57240	781853	1	18984	30244	1	4	0	6464	0	0	0.06	
2026-09-23T06:59:03Z	57300	781853	1	18984	30244	1	4	0	6465	0	0	0.02	
2026-09-23T07:00:03Z	57360	781853	1	18984	30244	1	4	0	6465	0	0	0.01	
2026-09-23T07:01:03Z	57420	781853	1	18984	30244	1	4	0	6465	0	0	0.00	
2026-09-23T07:02:03Z	57480	781853	1	18984	30244	1	4	0	6466	0	0	0.00	
2026-09-23T07:03:03Z	57540	781853	1	18984	30244	1	4	0	6466	0	0	0.00	
2026-09-23T07:04:03Z	57600	781853	1	18984	30244	1	4	0	6466	0	0	0.30	
2026-09-23T07:05:03Z	57660	781853	1	18984	30244	1	4	0	6467	0	0	0.17	
2026-09-23T07:06:03Z	57720	781853	1	18984	30244	1	4	0	6467	0	0	0.06	
2026-09-23T07:07:03Z	57780	781853	1	18984	30244	1	4	0	6467	0	0	0.02	
2026-09-23T07:08:03Z	57840	781853	1	18984	30244	1	4	0	6469	0	0	0.41	
2026-09-23T07:09:03Z	57900	781853	1	18984	30244	1	4	0	6469	0	0	0.15	
2026-09-23T07:10:03Z	57960	781853	1	18984	30244	1	4	0	6470	0	0	0.13	
2026-09-23T07:11:03Z	58020	781853	1	18984	30244	1	4	0	6470	0	0	0.29	
2026-09-23T07:12:03Z	58080	781853	1	18984	30244	1	4	0	6470	0	0	0.10	
2026-09-23T07:13:03Z	58140	781853	1	18984	30244	1	4	0	6470	0	0	0.08	
2026-09-23T07:14:03Z	58200	781853	1	18984	30244	1	4	0	6471	0	0	0.03	
2026-09-23T07:15:03Z	58260	781853	1	18984	30244	1	4	0	6472	0	0	0.08	
2026-09-23T07:16:03Z	58320	781853	1	18984	30244	1	4	0	6472	0	0	0.16	
2026-09-23T07:17:03Z	58380	781853	1	18984	30244	1	4	0	6472	0	0	0.06	
2026-09-23T07:18:03Z	58440	781853	1	18984	30244	1	4	0	6473	0	0	0.02	
2026-09-23T07:19:03Z	58500	781853	1	18984	30244	1	4	0	6473	0	0	0.05	
2026-09-23T07:20:03Z	58560	781853	1	18984	30244	1	4	0	6473	0	0	0.05	
2026-09-23T07:21:03Z	58620	781853	1	18984	30244	1	4	0	6475	0	0	0.09	
2026-09-23T07:22:03Z	58680	781853	1	18984	30244	1	4	0	6475	0	0	0.03	
2026-09-23T07:23:03Z	58740	781853	1	18984	30244	1	4	0	6475	0	0	0.01	
2026-09-23T07:24:03Z	58800	781853	1	18984	30244	1	4	0	6475	0	0	0.06	
2026-09-23T07:25:03Z	58860	781853	1	18984	30244	1	4	0	6476	0	0	0.02	
2026-09-23T07:26:03Z	58920	781853	1	18984	30244	1	4	0	6477	0	0	0.10	
2026-09-23T07:27:03Z	58980	781853	1	18984	30244	1	4	0	6477	0	0	0.13	
2026-09-23T07:28:03Z	59040	781853	1	18984	30244	1	4	0	6477	0	0	0.05	
2026-09-23T07:29:03Z	59100	781853	1	18984	30244	1	4	0	6478	0	0	0.02	
2026-09-23T07:30:03Z	59160	781853	1	18984	30244	1	4	0	6478	0	0	0.00	
2026-09-23T07:31:03Z	59220	781853	1	18984	30244	1	4	0	6479	0	0	0.00	
2026-09-23T07:32:03Z	59280	781853	1	18984	30244	1	4	0	6479	0	0	0.03	
2026-09-23T07:33:03Z	59340	781853	1	18984	30244	1	4	0	6480	0	0	0.01	
2026-09-23T07:34:03Z	59400	781853	1	18984	30244	1	4	0	6481	0	0	0.00	
2026-09-23T07:35:03Z	59460	781853	1	18984	30244	1	4	0	6481	0	0	0.00	
2026-09-23T07:36:03Z	59520	781853	1	18984	30244	1	4	0	6481	0	0	0.00	
2026-09-23T07:37:03Z	59580	781853	1	18984	30244	1	4	0	6481	0	0	0.03	
2026-09-23T07:38:03Z	59640	781853	1	18984	30244	1	4	0	6481	0	0	0.49	
2026-09-23T07:39:03Z	59700	781853	1	18984	30244	1	4	0	6482	0	0	0.18	
2026-09-23T07:40:03Z	59760	781853	1	18984	30244	1	4	0	6483	0	0	0.06	
2026-09-23T07:41:03Z	59820	781853	1	18984	30244	1	4	0	6483	0	0	0.02	
2026-09-23T07:42:03Z	59880	781853	1	18984	30244	1	4	0	6484	0	0	0.33	
2026-09-23T07:43:03Z	59940	781853	1	18984	30244	1	4	0	6484	0	0	0.12	
2026-09-23T07:44:03Z	60000	781853	1	18984	30244	1	4	0	6485	0	0	0.10	
2026-09-23T07:45:03Z	60060	781853	1	18984	30244	1	4	0	6485	0	0	0.03	
2026-09-23T07:46:03Z	60120	781853	1	18984	30244	1	4	0	6485	0	0	0.09	
2026-09-23T07:47:03Z	60180	781853	1	18984	30244	1	4	0	6485	0	0	0.07	
2026-09-23T07:48:03Z	60240	781853	1	18984	30244	1	4	0	6486	0	0	0.02	
2026-09-23T07:49:03Z	60300	781853	1	18984	30244	1	4	0	6486	0	0	0.01	
2026-09-23T07:50:03Z	60360	781853	1	18984	30244	1	4	0	6488	0	0	0.00	
2026-09-23T07:51:03Z	60420	781853	1	18984	30244	1	4	0	6488	0	0	0.00	
2026-09-23T07:52:03Z	60480	781853	1	18984	30244	1	4	0	6488	0	0	0.00	
2026-09-23T07:53:03Z	60540	781853	1	18984	30244	1	4	0	6488	0	0	0.00	
2026-09-23T07:54:03Z	60600	781853	1	18984	30244	1	4	0	6489	0	0	0.00	
2026-09-23T07:55:03Z	60660	781853	1	18984	30244	1	4	0	6490	0	0	0.04	
2026-09-23T07:56:03Z	60720	781853	1	18984	30244	1	4	0	6490	0	0	0.01	
2026-09-23T07:57:03Z	60780	781853	1	18984	30244	1	4	0	6490	0	0	0.07	
2026-09-23T07:58:03Z	60840	781853	1	18984	30244	1	4	0	6490	0	0	0.02	
2026-09-23T07:59:03Z	60900	781853	1	18984	30244	1	4	0	6491	0	0	0.01	
2026-09-23T08:00:03Z	60960	781853	1	18984	30244	1	4	0	6491	0	0	0.00	
2026-09-23T08:01:03Z	61020	781853	1	18984	30244	1	4	0	6492	0	0	0.00	
2026-09-23T08:02:03Z	61080	781853	1	18984	30244	1	4	0	6492	0	0	0.00	
2026-09-23T08:03:03Z	61140	781853	1	18984	30244	1	4	0	6492	0	0	0.00	
2026-09-23T08:04:03Z	61200	781853	1	18984	30244	1	4	0	6494	0	0	0.00	
2026-09-23T08:05:03Z	61260	781853	1	18984	30244	1	4	0	6494	0	0	0.10	
2026-09-23T08:06:03Z	61320	781853	1	18984	30244	1	4	0	6494	0	0	0.03	
2026-09-23T08:07:03Z	61380	781853	1	18984	30244	1	4	0	6495	0	0	0.08	
2026-09-23T08:08:03Z	61440	781853	1	18984	30244	1	4	0	6495	0	0	0.07	
2026-09-23T08:09:03Z	61500	781853	1	18984	30244	1	4	0	6496	0	0	0.06	
2026-09-23T08:10:03Z	61560	781853	1	18984	30244	1	4	0	6496	0	0	0.02	
2026-09-23T08:11:03Z	61620	781853	1	18984	30244	1	4	0	6496	0	0	0.01	
2026-09-23T08:12:03Z	61680	781853	1	18984	30244	1	4	0	6497	0	0	0.04	
2026-09-23T08:13:03Z	61740	781853	1	18984	30244	1	4	0	6497	0	0	0.01	
2026-09-23T08:14:03Z	61800	781853	1	18984	30244	1	4	0	6498	0	0	0.00	
2026-09-23T08:15:03Z	61860	781853	1	18984	30244	1	4	0	6498	0	0	0.00	
2026-09-23T08:16:03Z	61920	781853	1	18984	30244	1	4	0	6499	0	0	0.00	
2026-09-23T08:17:03Z	61980	781853	1	18984	30244	1	4	0	6499	0	0	0.04	
2026-09-23T08:18:03Z	62040	781853	1	18984	30244	1	4	0	6499	0	0	0.01	
2026-09-23T08:19:03Z	62100	781853	1	18984	30244	1	4	0	6501	0	0	0.12	
2026-09-23T08:20:03Z	62160	781853	1	18984	30244	1	4	0	6501	0	0	0.16	
2026-09-23T08:21:03Z	62220	781853	1	18984	30244	1	4	0	6501	0	0	0.15	
2026-09-23T08:22:03Z	62280	781853	1	18984	30244	1	4	0	6501	0	0	0.05	
2026-09-23T08:23:03Z	62340	781853	1	18984	30244	1	4	0	6502	0	0	0.06	
2026-09-23T08:24:03Z	62400	781853	1	18984	30244	1	4	0	6502	0	0	0.09	
2026-09-23T08:25:03Z	62460	781853	1	18984	30244	1	4	0	6503	0	0	0.03	
2026-09-23T08:26:03Z	62520	781853	1	18984	30244	1	4	0	6504	0	0	0.01	
2026-09-23T08:27:03Z	62580	781853	1	18984	30244	1	4	0	6504	0	0	0.00	
2026-09-23T08:28:03Z	62640	781853	1	18984	30244	1	4	0	6504	0	0	0.00	
2026-09-23T08:29:03Z	62700	781853	1	18984	30244	1	4	0	6504	0	0	0.00	
2026-09-23T08:30:03Z	62760	781853	1	18984	30244	1	4	0	6505	0	0	0.00	
2026-09-23T08:31:03Z	62820	781853	1	18984	30244	1	4	0	6505	0	0	0.15	
2026-09-23T08:32:03Z	62880	781853	1	18984	30244	1	4	0	6506	0	0	0.05	
2026-09-23T08:33:03Z	62940	781853	1	18984	30244	1	4	0	6506	0	0	0.02	
2026-09-23T08:34:03Z	63000	781853	1	18984	30244	1	4	0	6507	0	0	0.00	
2026-09-23T08:35:03Z	63060	781853	1	18984	30244	1	4	0	6508	0	0	0.00	
2026-09-23T08:36:03Z	63120	781853	1	18984	30244	1	4	0	6508	0	0	0.00	
2026-09-23T08:37:03Z	63180	781853	1	18984	30244	1	4	0	6508	0	0	0.00	
2026-09-23T08:38:03Z	63240	781853	1	18984	30244	1	4	0	6508	0	0	0.04	
2026-09-23T08:39:03Z	63300	781853	1	18984	30244	1	4	0	6509	0	0	0.01	
2026-09-23T08:40:03Z	63360	781853	1	18984	30244	1	4	0	6509	0	0	0.00	
2026-09-23T08:41:03Z	63420	781853	1	18984	30244	1	4	0	6510	0	0	0.04	
2026-09-23T08:42:03Z	63480	781853	1	18984	30244	1	4	0	6510	0	0	0.01	
2026-09-23T08:43:03Z	63540	781853	1	18984	30244	1	4	0	6511	0	0	0.00	
2026-09-23T08:44:03Z	63600	781853	1	18984	30244	1	4	0	6512	0	0	0.00	
2026-09-23T08:45:03Z	63660	781853	1	18984	30244	1	4	0	6512	0	0	0.00	
2026-09-23T08:46:03Z	63720	781853	1	18984	30244	1	4	0	6513	0	0	0.00	
2026-09-23T08:47:03Z	63780	781853	1	18984	30244	1	4	0	6513	0	0	0.05	
2026-09-23T08:48:03Z	63840	781853	1	18984	30244	1	4	0	6513	0	0	0.02	
2026-09-23T08:49:03Z	63900	781853	1	18984	30244	1	4	0	6513	0	0	0.00	
2026-09-23T08:50:03Z	63960	781853	1	18984	30244	1	4	0	6514	0	0	0.00	
2026-09-23T08:51:03Z	64020	781853	1	18984	30244	1	4	0	6514	0	0	0.00	
2026-09-23T08:52:03Z	64080	781853	1	18984	30244	1	4	0	6515	0	0	0.00	
2026-09-23T08:53:03Z	64140	781853	1	18984	30244	1	4	0	6515	0	0	0.00	
2026-09-23T08:54:03Z	64200	781853	1	18984	30244	1	4	0	6516	0	0	0.00	
2026-09-23T08:55:03Z	64260	781853	1	18984	30244	1	4	0	6516	0	0	0.06	
2026-09-23T08:56:03Z	64320	781853	1	18984	30244	1	4	0	6517	0	0	0.05	
2026-09-23T08:57:03Z	64380	781853	1	18984	30244	1	4	0	6517	0	0	0.02	
2026-09-23T08:58:03Z	64440	781853	1	18984	30244	1	4	0	6517	0	0	0.00	
2026-09-23T08:59:03Z	64500	781853	1	18984	30244	1	4	0	6517	0	0	0.00	
2026-09-23T09:00:03Z	64560	781853	1	18984	30244	1	4	0	6518	0	0	0.00	
2026-09-23T09:01:03Z	64620	781853	1	18984	30244	1	4	0	6520	0	0	0.00	
2026-09-23T09:02:03Z	64680	781853	1	18984	30244	1	4	0	6520	0	0	0.00	
2026-09-23T09:03:03Z	64740	781853	1	18984	30244	1	4	0	6520	0	0	0.08	
2026-09-23T09:04:03Z	64800	781853	1	18984	30244	1	4	0	6521	0	0	0.03	
2026-09-23T09:05:03Z	64860	781853	1	18984	30244	1	4	0	6521	0	0	0.01	
2026-09-23T09:06:03Z	64920	781853	1	18984	30244	1	4	0	6521	0	0	0.07	
2026-09-23T09:07:03Z	64980	781853	1	18984	30244	1	4	0	6522	0	0	0.02	
2026-09-23T09:08:03Z	65040	781853	1	18984	30244	1	4	0	6523	0	0	0.01	
2026-09-23T09:09:03Z	65100	781853	1	18984	30244	1	4	0	6523	0	0	0.00	
2026-09-23T09:10:03Z	65160	781853	1	18984	30244	1	4	0	6523	0	0	0.05	
2026-09-23T09:11:03Z	65220	781853	1	18984	30244	1	4	0	6524	0	0	0.05	
2026-09-23T09:12:03Z	65280	781853	1	18984	30244	1	4	0	6524	0	0	0.02	
2026-09-23T09:13:03Z	65340	781853	1	18984	30244	1	4	0	6525	0	0	0.00	
2026-09-23T09:14:03Z	65400	781853	1	18984	30244	1	4	0	6525	0	0	0.00	
2026-09-23T09:15:03Z	65460	781853	1	18984	30244	1	4	0	6526	0	0	0.00	
2026-09-23T09:16:03Z	65520	781853	1	18984	30244	1	4	0	6526	0	0	0.00	
2026-09-23T09:17:03Z	65580	781853	1	18984	30244	1	4	0	6527	0	0	0.00	
2026-09-23T09:18:03Z	65640	781853	1	18984	30244	1	4	0	6527	0	0	0.00	
2026-09-23T09:19:03Z	65700	781853	1	18984	30244	1	4	0	6527	0	0	0.03	
2026-09-23T09:20:03Z	65760	781853	1	18984	30244	1	4	0	6528	0	0	0.04	
2026-09-23T09:21:03Z	65820	781853	1	18984	30244	1	4	0	6528	0	0	0.01	
2026-09-23T09:22:03Z	65880	781853	1	18984	30244	1	4	0	6528	0	0	0.00	
2026-09-23T09:23:03Z	65940	781853	1	18984	30244	1	4	0	6529	0	0	0.00	
2026-09-23T09:24:03Z	66000	781853	1	18984	30244	1	4	0	6529	0	0	0.00	
2026-09-23T09:25:03Z	66060	781853	1	18984	30244	1	4	0	6530	0	0	0.10	
2026-09-23T09:26:03Z	66120	781853	1	18984	30244	1	4	0	6531	0	0	0.17	
2026-09-23T09:27:03Z	66180	781853	1	18984	30244	1	4	0	6531	0	0	0.06	
2026-09-23T09:28:03Z	66240	781853	1	18984	30244	1	4	0	6531	0	0	0.34	
2026-09-23T09:29:03Z	66300	781853	1	18984	30244	1	4	0	6532	0	0	0.24	
2026-09-23T09:30:03Z	66360	781853	1	18984	30244	1	4	0	6532	0	0	0.08	
2026-09-23T09:31:03Z	66420	781853	1	18984	30244	1	4	0	6533	0	0	0.03	
2026-09-23T09:32:03Z	66480	781853	1	18984	30244	1	4	0	6533	0	0	0.01	
2026-09-23T09:33:03Z	66540	781853	1	18984	30244	1	4	0	6533	0	0	0.00	
2026-09-23T09:34:03Z	66600	781853	1	18984	30244	1	4	0	6534	0	0	0.00	
2026-09-23T09:35:03Z	66660	781853	1	18984	30244	1	4	0	6534	0	0	0.00	
2026-09-23T09:36:03Z	66720	781853	1	18984	30244	1	4	0	6535	0	0	0.00	
2026-09-23T09:37:03Z	66780	781853	1	18984	30244	1	4	0	6535	0	0	0.00	
2026-09-23T09:38:03Z	66840	781853	1	18984	30244	1	4	0	6536	0	0	0.00	
2026-09-23T09:39:03Z	66900	781853	1	18984	30244	1	4	0	6536	0	0	0.00	
2026-09-23T09:40:03Z	66960	781853	1	18984	30244	1	4	0	6536	0	0	0.04	
2026-09-23T09:41:03Z	67020	781853	1	18984	30244	1	4	0	6537	0	0	0.01	
2026-09-23T09:42:03Z	67080	781853	1	18984	30244	1	4	0	6537	0	0	0.37	
2026-09-23T09:43:03Z	67140	781853	1	18984	30244	1	4	0	6537	0	0	0.21	
2026-09-23T09:44:03Z	67200	781853	1	18984	30244	1	4	0	6538	0	0	0.11	
2026-09-23T09:45:03Z	67260	781853	1	18984	30244	1	4	0	6539	0	0	0.10	
2026-09-23T09:46:03Z	67320	781853	1	18984	30244	1	4	0	6539	0	0	0.07	
2026-09-23T09:47:03Z	67380	781853	1	18984	30244	1	4	0	6540	0	0	0.13	
2026-09-23T09:48:03Z	67440	781853	1	18984	30244	1	4	0	6540	0	0	1.53	
2026-09-23T09:49:03Z	67500	781853	1	18984	30244	1	4	0	6540	0	0	2.60	
2026-09-23T09:50:03Z	67560	781853	1	18984	30244	1	4	0	6540	0	0	2.57	
2026-09-23T09:51:03Z	67620	781853	1	18984	30244	1	4	0	6541	0	0	2.67	
2026-09-23T09:52:03Z	67680	781853	1	18984	30244	1	4	0	6542	0	0	2.52	
2026-09-23T09:53:03Z	67740	781853	1	18984	30244	1	4	0	6543	0	0	1.76	
2026-09-23T09:54:03Z	67800	781853	1	18984	30244	1	4	0	6543	0	0	0.92	
2026-09-23T09:55:03Z	67860	781853	1	18984	30244	1	4	0	6543	0	0	2.17	
2026-09-23T09:56:03Z	67920	781853	1	18984	30244	1	4	0	6544	0	0	2.84	
2026-09-23T09:57:03Z	67980	781853	1	18984	30244	1	4	0	6545	0	0	1.42	
2026-09-23T09:58:03Z	68040	781853	1	18984	30244	1	4	0	6545	0	0	0.67	
2026-09-23T09:59:03Z	68100	781853	1	18984	30244	1	4	0	6545	0	0	0.31	
2026-09-23T10:00:03Z	68160	781853	1	18984	30244	1	4	0	6546	0	0	0.11	
2026-09-23T10:01:03Z	68220	781853	1	18984	30244	1	4	0	6547	0	0	0.11	
2026-09-23T10:02:03Z	68280	781853	1	18984	30244	1	4	0	6547	0	0	0.04	
2026-09-23T10:03:03Z	68340	781853	1	18984	30244	1	4	0	6547	0	0	0.10	
2026-09-23T10:04:03Z	68400	781853	1	18984	30244	1	4	0	6548	0	0	0.11	
2026-09-23T10:05:03Z	68460	781853	1	18984	30244	1	4	0	6548	0	0	0.14	
2026-09-23T10:06:03Z	68520	781853	1	18984	30244	1	4	0	6549	0	0	0.05	
2026-09-23T10:07:03Z	68580	781853	1	18984	30244	1	4	0	6549	0	0	0.02	
2026-09-23T10:08:03Z	68640	781853	1	18984	30244	1	4	0	6549	0	0	0.00	
2026-09-23T10:09:03Z	68700	781853	1	18984	30244	1	4	0	6550	0	0	0.00	
2026-09-23T10:10:03Z	68760	781853	1	18984	30244	1	4	0	6550	0	0	0.00	
2026-09-23T10:11:03Z	68820	781853	1	18984	30244	1	4	0	6552	0	0	0.57	
2026-09-23T10:12:03Z	68880	781853	1	18984	30244	1	4	0	6552	0	0	0.26	
2026-09-23T10:13:03Z	68940	781853	1	18984	30244	1	4	0	6552	0	0	0.15	
2026-09-23T10:14:03Z	69000	781853	1	18984	30244	1	4	0	6553	0	0	0.05	
2026-09-23T10:15:03Z	69060	781853	1	18984	30244	1	4	0	6553	0	0	0.02	
2026-09-23T10:16:03Z	69120	781853	1	18984	30244	1	4	0	6554	0	0	0.00	
2026-09-23T10:17:03Z	69180	781853	1	18984	30244	1	4	0	6554	0	0	0.16	
2026-09-23T10:18:03Z	69240	781853	1	18984	30244	1	4	0	6554	0	0	0.06	
2026-09-23T10:19:03Z	69300	781853	1	18984	30244	1	4	0	6554	0	0	0.07	
2026-09-23T10:20:03Z	69360	781853	1	18984	30244	1	4	0	6556	0	0	0.02	
