# soak.py — pont Telegram (pont.py) — relance dans tmux apres mort du premier soak a 2h28
# debut_utc	2026-09-22T15:04:03Z
# duree_demandee_h	720.00
# fin_prevue_utc	2026-10-22T15:04:03Z
# machine	aarch64, 2 coeurs
# intervalle_s	60
# arbre	True (si faux et enfants>0, le chiffre peut etre au mauvais endroit)
# inotify_max_user_watches	93600
# NON MESURE : energie (pas de /sys/class/powercap, VPS partage) ; percentiles de latence (mes propres processus partagent les 2 coeurs)
horodatage_utc	seconde_ecoulee	pid	vivant	rss_ko	vsize_ko	fils	descripteurs	instances_inotify	cpu_ticks	redemarrages	enfants	charge_1min	note
2026-09-24T03:54:03Z	132600	781853	1	18984	30244	1	4	0	7032	0	0	0.01	
2026-09-24T03:55:03Z	132660	781853	1	18984	30244	1	4	0	7032	0	0	0.00	
2026-09-24T03:56:03Z	132720	781853	1	18984	30244	1	4	0	7033	0	0	0.00	
2026-09-24T03:57:03Z	132780	781853	1	18984	30244	1	4	0	7033	0	0	0.00	
2026-09-24T03:58:03Z	132840	781853	1	18984	30244	1	4	0	7034	0	0	0.00	
2026-09-24T03:59:03Z	132900	781853	1	18984	30244	1	4	0	7034	0	0	0.00	
2026-09-24T04:00:03Z	132960	781853	1	18984	30244	1	4	0	7035	0	0	0.00	
2026-09-24T04:01:03Z	133020	781853	1	18984	30244	1	4	0	7035	0	0	0.00	
2026-09-24T04:02:03Z	133080	781853	1	18984	30244	1	4	0	7035	0	0	0.00	
2026-09-24T04:03:03Z	133140	781853	1	18984	30244	1	4	0	7036	0	0	0.05	
2026-09-24T04:04:03Z	133200	781853	1	18984	30244	1	4	0	7036	0	0	0.02	
2026-09-24T04:05:03Z	133260	781853	1	18984	30244	1	4	0	7036	0	0	0.00	
2026-09-24T04:06:03Z	133320	781853	1	18984	30244	1	4	0	7038	0	0	0.00	
2026-09-24T04:07:03Z	133380	781853	1	18984	30244	1	4	0	7038	0	0	0.00	
2026-09-24T04:08:03Z	133440	781853	1	18984	30244	1	4	0	7038	0	0	0.00	
2026-09-24T04:09:03Z	133500	781853	1	18984	30244	1	4	0	7039	0	0	0.03	
2026-09-24T04:10:03Z	133560	781853	1	18984	30244	1	4	0	7039	0	0	0.01	
2026-09-24T04:11:03Z	133620	781853	1	18984	30244	1	4	0	7039	0	0	0.08	
2026-09-24T04:12:03Z	133680	781853	1	18984	30244	1	4	0	7040	0	0	0.03	
2026-09-24T04:13:03Z	133740	781853	1	18984	30244	1	4	0	7040	0	0	0.01	
2026-09-24T04:14:03Z	133800	781853	1	18984	30244	1	4	0	7041	0	0	0.04	
2026-09-24T04:15:03Z	133860	781853	1	18984	30244	1	4	0	7041	0	0	0.01	
2026-09-24T04:16:03Z	133920	781853	1	18984	30244	1	4	0	7042	0	0	0.16	
2026-09-24T04:17:03Z	133980	781853	1	18984	30244	1	4	0	7043	0	0	0.06	
2026-09-24T04:18:03Z	134040	781853	1	18984	30244	1	4	0	7043	0	0	0.02	
2026-09-24T04:19:03Z	134100	781853	1	18984	30244	1	4	0	7044	0	0	0.12	
2026-09-24T04:20:03Z	134160	781853	1	18984	30244	1	4	0	7044	0	0	0.23	
2026-09-24T04:21:03Z	134220	781853	1	18984	30244	1	4	0	7044	0	0	0.08	
2026-09-24T04:22:03Z	134280	781853	1	18984	30244	1	4	0	7044	0	0	0.03	
2026-09-24T04:23:03Z	134340	781853	1	18984	30244	1	4	0	7046	0	0	0.06	
2026-09-24T04:24:03Z	134400	781853	1	18984	30244	1	4	0	7046	0	0	0.02	
2026-09-24T04:25:03Z	134460	781853	1	18984	30244	1	4	0	7046	0	0	0.01	
2026-09-24T04:26:03Z	134520	781853	1	18984	30244	1	4	0	7047	0	0	0.00	
2026-09-24T04:27:03Z	134580	781853	1	18984	30244	1	4	0	7047	0	0	0.00	
2026-09-24T04:28:03Z	134640	781853	1	18984	30244	1	4	0	7048	0	0	0.00	
2026-09-24T04:29:03Z	134700	781853	1	18984	30244	1	4	0	7048	0	0	0.00	
2026-09-24T04:30:03Z	134760	781853	1	18984	30244	1	4	0	7048	0	0	0.06	
2026-09-24T04:31:03Z	134820	781853	1	18984	30244	1	4	0	7049	0	0	0.05	
2026-09-24T04:32:03Z	134880	781853	1	18984	30244	1	4	0	7049	0	0	0.10	
2026-09-24T04:33:03Z	134940	781853	1	18984	30244	1	4	0	7049	0	0	0.31	
2026-09-24T04:34:03Z	135000	781853	1	18984	30244	1	4	0	7051	0	0	0.15	
2026-09-24T04:35:03Z	135060	781853	1	18984	30244	1	4	0	7051	0	0	0.05	
2026-09-24T04:36:03Z	135120	781853	1	18984	30244	1	4	0	7052	0	0	0.10	
2026-09-24T04:37:03Z	135180	781853	1	18984	30244	1	4	0	7052	0	0	0.03	
2026-09-24T04:38:03Z	135240	781853	1	18984	30244	1	4	0	7052	0	0	0.01	
2026-09-24T04:39:03Z	135300	781853	1	18984	30244	1	4	0	7053	0	0	0.00	
2026-09-24T04:40:03Z	135360	781853	1	18984	30244	1	4	0	7053	0	0	0.00	
2026-09-24T04:41:03Z	135420	781853	1	18984	30244	1	4	0	7053	0	0	0.00	
2026-09-24T04:42:03Z	135480	781853	1	18984	30244	1	4	0	7053	0	0	0.00	
2026-09-24T04:43:03Z	135540	781853	1	18984	30244	1	4	0	7054	0	0	0.00	
2026-09-24T04:44:03Z	135600	781853	1	18984	30244	1	4	0	7055	0	0	0.00	
2026-09-24T04:45:03Z	135660	781853	1	18984	30244	1	4	0	7055	0	0	0.00	
2026-09-24T04:46:03Z	135720	781853	1	18984	30244	1	4	0	7056	0	0	0.00	
2026-09-24T04:47:03Z	135780	781853	1	18984	30244	1	4	0	7056	0	0	0.00	
2026-09-24T04:48:03Z	135840	781853	1	18984	30244	1	4	0	7056	0	0	0.00	
2026-09-24T04:49:03Z	135900	781853	1	18984	30244	1	4	0	7057	0	0	0.00	
2026-09-24T04:50:03Z	135960	781853	1	18984	30244	1	4	0	7057	0	0	0.06	
2026-09-24T04:51:03Z	136020	781853	1	18984	30244	1	4	0	7057	0	0	0.02	
2026-09-24T04:52:03Z	136080	781853	1	18984	30244	1	4	0	7059	0	0	0.04	
2026-09-24T04:53:03Z	136140	781853	1	18984	30244	1	4	0	7059	0	0	0.01	
2026-09-24T04:54:03Z	136200	781853	1	18984	30244	1	4	0	7059	0	0	0.00	
2026-09-24T04:55:03Z	136260	781853	1	18984	30244	1	4	0	7059	0	0	0.00	
2026-09-24T04:56:03Z	136320	781853	1	18984	30244	1	4	0	7060	0	0	0.03	
2026-09-24T04:57:03Z	136380	781853	1	18984	30244	1	4	0	7060	0	0	0.05	
2026-09-24T04:58:03Z	136440	781853	1	18984	30244	1	4	0	7060	0	0	0.02	
2026-09-24T04:59:03Z	136500	781853	1	18984	30244	1	4	0	7061	0	0	0.00	
2026-09-24T05:00:03Z	136560	781853	1	18984	30244	1	4	0	7061	0	0	0.00	
2026-09-24T05:01:03Z	136620	781853	1	18984	30244	1	4	0	7061	0	0	0.00	
2026-09-24T05:02:03Z	136680	781853	1	18984	30244	1	4	0	7063	0	0	0.00	
2026-09-24T05:03:03Z	136740	781853	1	18984	30244	1	4	0	7063	0	0	0.04	
2026-09-24T05:04:03Z	136800	781853	1	18984	30244	1	4	0	7064	0	0	0.01	
2026-09-24T05:05:03Z	136860	781853	1	18984	30244	1	4	0	7064	0	0	0.00	
2026-09-24T05:06:03Z	136920	781853	1	18984	30244	1	4	0	7064	0	0	0.00	
2026-09-24T05:07:03Z	136980	781853	1	18984	30244	1	4	0	7064	0	0	0.00	
2026-09-24T05:08:03Z	137040	781853	1	18984	30244	1	4	0	7064	0	0	0.00	
2026-09-24T05:09:03Z	137100	781853	1	18984	30244	1	4	0	7066	0	0	0.00	
2026-09-24T05:10:03Z	137160	781853	1	18984	30244	1	4	0	7067	0	0	0.00	
2026-09-24T05:11:03Z	137220	781853	1	18984	30244	1	4	0	7067	0	0	0.00	
2026-09-24T05:12:03Z	137280	781853	1	18984	30244	1	4	0	7067	0	0	0.00	
2026-09-24T05:13:03Z	137340	781853	1	18984	30244	1	4	0	7067	0	0	0.00	
2026-09-24T05:14:03Z	137400	781853	1	18984	30244	1	4	0	7068	0	0	0.00	
2026-09-24T05:15:03Z	137460	781853	1	18984	30244	1	4	0	7068	0	0	0.00	
2026-09-24T05:16:03Z	137520	781853	1	18984	30244	1	4	0	7068	0	0	0.00	
2026-09-24T05:17:03Z	137580	781853	1	18984	30244	1	4	0	7070	0	0	0.07	
2026-09-24T05:18:03Z	137640	781853	1	18984	30244	1	4	0	7070	0	0	0.08	
2026-09-24T05:19:03Z	137700	781853	1	18984	30244	1	4	0	7070	0	0	0.03	
2026-09-24T05:20:03Z	137760	781853	1	18984	30244	1	4	0	7071	0	0	0.01	
2026-09-24T05:21:03Z	137820	781853	1	18984	30244	1	4	0	7071	0	0	0.00	
2026-09-24T05:22:03Z	137880	781853	1	18984	30244	1	4	0	7071	0	0	0.00	
2026-09-24T05:23:03Z	137940	781853	1	18984	30244	1	4	0	7072	0	0	0.00	
2026-09-24T05:24:03Z	138000	781853	1	18984	30244	1	4	0	7073	0	0	0.04	
2026-09-24T05:25:03Z	138060	781853	1	18984	30244	1	4	0	7074	0	0	0.01	
2026-09-24T05:26:03Z	138120	781853	1	18984	30244	1	4	0	7074	0	0	0.00	
2026-09-24T05:27:03Z	138180	781853	1	18984	30244	1	4	0	7074	0	0	0.00	
2026-09-24T05:28:03Z	138240	781853	1	18984	30244	1	4	0	7074	0	0	0.00	
2026-09-24T05:29:03Z	138300	781853	1	18984	30244	1	4	0	7075	0	0	0.00	
2026-09-24T05:30:03Z	138360	781853	1	18984	30244	1	4	0	7075	0	0	0.00	
2026-09-24T05:31:03Z	138420	781853	1	18984	30244	1	4	0	7076	0	0	0.00	
2026-09-24T05:32:03Z	138480	781853	1	18984	30244	1	4	0	7077	0	0	0.00	
2026-09-24T05:33:03Z	138540	781853	1	18984	30244	1	4	0	7077	0	0	0.00	
2026-09-24T05:34:03Z	138600	781853	1	18984	30244	1	4	0	7078	0	0	0.00	
2026-09-24T05:35:03Z	138660	781853	1	18984	30244	1	4	0	7078	0	0	0.00	
2026-09-24T05:36:03Z	138720	781853	1	18984	30244	1	4	0	7079	0	0	0.00	
2026-09-24T05:37:03Z	138780	781853	1	18984	30244	1	4	0	7079	0	0	0.00	
2026-09-24T05:38:03Z	138840	781853	1	18984	30244	1	4	0	7079	0	0	0.00	
2026-09-24T05:39:03Z	138900	781853	1	18984	30244	1	4	0	7080	0	0	0.04	
2026-09-24T05:40:03Z	138960	781853	1	18984	30244	1	4	0	7080	0	0	0.01	
2026-09-24T05:41:03Z	139020	781853	1	18984	30244	1	4	0	7080	0	0	0.00	
2026-09-24T05:42:03Z	139080	781853	1	18984	30244	1	4	0	7081	0	0	0.00	
2026-09-24T05:43:03Z	139140	781853	1	18984	30244	1	4	0	7082	0	0	0.00	
2026-09-24T05:44:03Z	139200	781853	1	18984	30244	1	4	0	7083	0	0	0.00	
2026-09-24T05:45:03Z	139260	781853	1	18984	30244	1	4	0	7083	0	0	0.32	
2026-09-24T05:46:03Z	139320	781853	1	18984	30244	1	4	0	7083	0	0	0.16	
2026-09-24T05:47:03Z	139380	781853	1	18984	30244	1	4	0	7083	0	0	0.06	
2026-09-24T05:48:03Z	139440	781853	1	18984	30244	1	4	0	7084	0	0	0.02	
2026-09-24T05:49:03Z	139500	781853	1	18984	30244	1	4	0	7084	0	0	0.00	
2026-09-24T05:50:03Z	139560	781853	1	18984	30244	1	4	0	7084	0	0	0.00	
2026-09-24T05:51:03Z	139620	781853	1	18984	30244	1	4	0	7086	0	0	0.00	
2026-09-24T05:52:03Z	139680	781853	1	18984	30244	1	4	0	7086	0	0	0.00	
2026-09-24T05:53:03Z	139740	781853	1	18984	30244	1	4	0	7086	0	0	0.00	
2026-09-24T05:54:03Z	139800	781853	1	18984	30244	1	4	0	7087	0	0	0.00	
2026-09-24T05:55:03Z	139860	781853	1	18984	30244	1	4	0	7087	0	0	0.00	
2026-09-24T05:56:03Z	139920	781853	1	18984	30244	1	4	0	7088	0	0	0.00	
2026-09-24T05:57:03Z	139980	781853	1	18984	30244	1	4	0	7088	0	0	0.00	
2026-09-24T05:58:03Z	140040	781853	1	18984	30244	1	4	0	7088	0	0	0.00	
2026-09-24T05:59:03Z	140100	781853	1	18984	30244	1	4	0	7089	0	0	0.00	
2026-09-24T06:00:03Z	140160	781853	1	18984	30244	1	4	0	7089	0	0	0.05	
2026-09-24T06:01:03Z	140220	781853	1	18984	30244	1	4	0	7089	0	0	0.07	
2026-09-24T06:02:03Z	140280	781853	1	18984	30244	1	4	0	7089	0	0	0.02	
2026-09-24T06:03:03Z	140340	781853	1	18984	30244	1	4	0	7090	0	0	0.01	
2026-09-24T06:04:03Z	140400	781853	1	18984	30244	1	4	0	7091	0	0	0.00	
2026-09-24T06:05:03Z	140460	781853	1	18984	30244	1	4	0	7092	0	0	0.00	
2026-09-24T06:06:03Z	140520	781853	1	18984	30244	1	4	0	7092	0	0	0.06	
2026-09-24T06:07:03Z	140580	781853	1	18984	30244	1	4	0	7092	0	0	0.02	
2026-09-24T06:08:03Z	140640	781853	1	18984	30244	1	4	0	7092	0	0	0.06	
2026-09-24T06:09:03Z	140700	781853	1	18984	30244	1	4	0	7093	0	0	0.02	
2026-09-24T06:10:03Z	140760	781853	1	18984	30244	1	4	0	7093	0	0	0.01	
2026-09-24T06:11:03Z	140820	781853	1	18984	30244	1	4	0	7093	0	0	0.14	
2026-09-24T06:12:03Z	140880	781853	1	18984	30244	1	4	0	7094	0	0	0.42	
2026-09-24T06:13:03Z	140940	781853	1	18984	30244	1	4	0	7095	0	0	0.15	
2026-09-24T06:14:03Z	141000	781853	1	18984	30244	1	4	0	7095	0	0	0.06	
2026-09-24T06:15:03Z	141060	781853	1	18984	30244	1	4	0	7095	0	0	0.02	
2026-09-24T06:16:03Z	141120	781853	1	18984	30244	1	4	0	7096	0	0	0.06	
2026-09-24T06:17:03Z	141180	781853	1	18984	30244	1	4	0	7096	0	0	0.09	
2026-09-24T06:18:03Z	141240	781853	1	18984	30244	1	4	0	7096	0	0	0.10	
2026-09-24T06:19:03Z	141300	781853	1	18984	30244	1	4	0	7097	0	0	0.08	
2026-09-24T06:20:03Z	141360	781853	1	18984	30244	1	4	0	7097	0	0	0.03	
2026-09-24T06:21:03Z	141420	781853	1	18984	30244	1	4	0	7098	0	0	0.05	
2026-09-24T06:22:03Z	141480	781853	1	18984	30244	1	4	0	7099	0	0	0.02	
2026-09-24T06:23:03Z	141540	781853	1	18984	30244	1	4	0	7099	0	0	0.00	
2026-09-24T06:24:03Z	141600	781853	1	18984	30244	1	4	0	7099	0	0	0.00	
2026-09-24T06:25:03Z	141660	781853	1	18984	30244	1	4	0	7100	0	0	0.05	
2026-09-24T06:26:03Z	141720	781853	1	18984	30244	1	4	0	7100	0	0	0.02	
2026-09-24T06:27:03Z	141780	781853	1	18984	30244	1	4	0	7101	0	0	0.00	
2026-09-24T06:28:03Z	141840	781853	1	18984	30244	1	4	0	7101	0	0	0.00	
2026-09-24T06:29:03Z	141900	781853	1	18984	30244	1	4	0	7101	0	0	0.00	
2026-09-24T06:30:03Z	141960	781853	1	18984	30244	1	4	0	7101	0	0	0.00	
2026-09-24T06:31:03Z	142020	781853	1	18984	30244	1	4	0	7103	0	0	0.05	
2026-09-24T06:32:03Z	142080	781853	1	18984	30244	1	4	0	7103	0	0	0.29	
2026-09-24T06:33:03Z	142140	781853	1	18984	30244	1	4	0	7103	0	0	0.11	
2026-09-24T06:34:03Z	142200	781853	1	18984	30244	1	4	0	7103	0	0	0.08	
2026-09-24T06:35:03Z	142260	781853	1	18984	30244	1	4	0	7104	0	0	0.03	
2026-09-24T06:36:03Z	142320	781853	1	18984	30244	1	4	0	7104	0	0	0.01	
2026-09-24T06:37:03Z	142380	781853	1	18984	30244	1	4	0	7104	0	0	0.00	
2026-09-24T06:38:03Z	142440	781853	1	18984	30244	1	4	0	7105	0	0	0.08	
2026-09-24T06:39:03Z	142500	781853	1	18984	30244	1	4	0	7105	0	0	0.03	
2026-09-24T06:40:03Z	142560	781853	1	18984	30244	1	4	0	7107	0	0	0.09	
2026-09-24T06:41:03Z	142620	781853	1	18984	30244	1	4	0	7107	0	0	0.03	
2026-09-24T06:42:03Z	142680	781853	1	18984	30244	1	4	0	7107	0	0	0.21	
2026-09-24T06:43:03Z	142740	781853	1	18984	30244	1	4	0	7108	0	0	0.15	
2026-09-24T06:44:03Z	142800	781853	1	18984	30244	1	4	0	7108	0	0	0.06	
2026-09-24T06:45:03Z	142860	781853	1	18984	30244	1	4	0	7109	0	0	0.12	
2026-09-24T06:46:03Z	142920	781853	1	18984	30244	1	4	0	7109	0	0	0.14	
2026-09-24T06:47:03Z	142980	781853	1	18984	30244	1	4	0	7110	0	0	0.05	
2026-09-24T06:48:03Z	143040	781853	1	18984	30244	1	4	0	7110	0	0	0.08	
2026-09-24T06:49:03Z	143100	781853	1	18984	30244	1	4	0	7111	0	0	0.18	
2026-09-24T06:50:03Z	143160	781853	1	18984	30244	1	4	0	7111	0	0	0.06	
2026-09-24T06:51:03Z	143220	781853	1	18984	30244	1	4	0	7111	0	0	0.02	
2026-09-24T06:52:03Z	143280	781853	1	18984	30244	1	4	0	7112	0	0	0.05	
2026-09-24T06:53:03Z	143340	781853	1	18984	30244	1	4	0	7112	0	0	0.02	
2026-09-24T06:54:03Z	143400	781853	1	18984	30244	1	4	0	7112	0	0	0.00	
2026-09-24T06:55:03Z	143460	781853	1	18984	30244	1	4	0	7113	0	0	0.00	
2026-09-24T06:56:03Z	143520	781853	1	18984	30244	1	4	0	7113	0	0	0.00	
2026-09-24T06:57:03Z	143580	781853	1	18984	30244	1	4	0	7114	0	0	0.00	
2026-09-24T06:58:03Z	143640	781853	1	18984	30244	1	4	0	7114	0	0	0.00	
2026-09-24T06:59:03Z	143700	781853	1	18984	30244	1	4	0	7115	0	0	0.00	
2026-09-24T07:00:03Z	143760	781853	1	18984	30244	1	4	0	7116	0	0	0.00	
2026-09-24T07:01:03Z	143820	781853	1	18984	30244	1	4	0	7116	0	0	0.00	
2026-09-24T07:02:03Z	143880	781853	1	18984	30244	1	4	0	7116	0	0	0.00	
2026-09-24T07:03:03Z	143940	781853	1	18984	30244	1	4	0	7116	0	0	0.00	
2026-09-24T07:04:03Z	144000	781853	1	18984	30244	1	4	0	7117	0	0	0.00	
2026-09-24T07:05:03Z	144060	781853	1	18984	30244	1	4	0	7118	0	0	0.00	
2026-09-24T07:06:03Z	144120	781853	1	18984	30244	1	4	0	7118	0	0	0.42	
2026-09-24T07:07:03Z	144180	781853	1	18984	30244	1	4	0	7119	0	0	0.15	
2026-09-24T07:08:03Z	144240	781853	1	18984	30244	1	4	0	7119	0	0	0.05	
2026-09-24T07:09:03Z	144300	781853	1	18984	30244	1	4	0	7119	0	0	0.02	
2026-09-24T07:10:03Z	144360	781853	1	18984	30244	1	4	0	7120	0	0	0.00	
2026-09-24T07:11:03Z	144420	781853	1	18984	30244	1	4	0	7120	0	0	0.00	
2026-09-24T07:12:03Z	144480	781853	1	18984	30244	1	4	0	7120	0	0	0.00	
2026-09-24T07:13:03Z	144540	781853	1	18984	30244	1	4	0	7121	0	0	0.04	
2026-09-24T07:14:03Z	144600	781853	1	18984	30244	1	4	0	7122	0	0	0.01	
2026-09-24T07:15:03Z	144660	781853	1	18984	30244	1	4	0	7122	0	0	0.00	
2026-09-24T07:16:03Z	144720	781853	1	18984	30244	1	4	0	7123	0	0	0.00	
2026-09-24T07:17:03Z	144780	781853	1	18984	30244	1	4	0	7123	0	0	0.00	
2026-09-24T07:18:03Z	144840	781853	1	18984	30244	1	4	0	7123	0	0	0.00	
2026-09-24T07:19:03Z	144900	781853	1	18984	30244	1	4	0	7123	0	0	0.00	
2026-09-24T07:20:03Z	144960	781853	1	18984	30244	1	4	0	7124	0	0	0.00	
2026-09-24T07:21:03Z	145020	781853	1	18984	30244	1	4	0	7125	0	0	0.00	
2026-09-24T07:22:03Z	145080	781853	1	18984	30244	1	4	0	7126	0	0	0.00	
2026-09-24T07:23:03Z	145140	781853	1	18984	30244	1	4	0	7126	0	0	0.00	
2026-09-24T07:24:03Z	145200	781853	1	18984	30244	1	4	0	7126	0	0	0.05	
2026-09-24T07:25:03Z	145260	781853	1	18984	30244	1	4	0	7127	0	0	0.02	
2026-09-24T07:26:03Z	145320	781853	1	18984	30244	1	4	0	7127	0	0	0.09	
2026-09-24T07:27:03Z	145380	781853	1	18984	30244	1	4	0	7128	0	0	0.03	
2026-09-24T07:28:03Z	145440	781853	1	18984	30244	1	4	0	7128	0	0	0.01	
2026-09-24T07:29:03Z	145500	781853	1	18984	30244	1	4	0	7128	0	0	0.00	
2026-09-24T07:30:03Z	145560	781853	1	18984	30244	1	4	0	7129	0	0	0.17	
2026-09-24T07:31:03Z	145620	781853	1	18984	30244	1	4	0	7129	0	0	0.10	
2026-09-24T07:32:03Z	145680	781853	1	18984	30244	1	4	0	7130	0	0	0.03	
2026-09-24T07:33:03Z	145740	781853	1	18984	30244	1	4	0	7130	0	0	0.01	
2026-09-24T07:34:03Z	145800	781853	1	18984	30244	1	4	0	7130	0	0	0.00	
2026-09-24T07:35:03Z	145860	781853	1	18984	30244	1	4	0	7130	0	0	0.00	
2026-09-24T07:36:03Z	145920	781853	1	18984	30244	1	4	0	7131	0	0	0.00	
2026-09-24T07:37:03Z	145980	781853	1	18984	30244	1	4	0	7132	0	0	0.03	
2026-09-24T07:38:03Z	146040	781853	1	18984	30244	1	4	0	7132	0	0	0.01	
2026-09-24T07:39:03Z	146100	781853	1	18984	30244	1	4	0	7132	0	0	0.00	
2026-09-24T07:40:03Z	146160	781853	1	18984	30244	1	4	0	7133	0	0	0.00	
2026-09-24T07:41:03Z	146220	781853	1	18984	30244	1	4	0	7133	0	0	0.00	
2026-09-24T07:42:03Z	146280	781853	1	18984	30244	1	4	0	7134	0	0	0.00	
2026-09-24T07:43:03Z	146340	781853	1	18984	30244	1	4	0	7134	0	0	0.07	
2026-09-24T07:44:03Z	146400	781853	1	18984	30244	1	4	0	7134	0	0	0.08	
2026-09-24T07:45:03Z	146460	781853	1	18984	30244	1	4	0	7135	0	0	0.10	
2026-09-24T07:46:03Z	146520	781853	1	18984	30244	1	4	0	7136	0	0	0.04	
2026-09-24T07:47:03Z	146580	781853	1	18984	30244	1	4	0	7136	0	0	0.01	
2026-09-24T07:48:03Z	146640	781853	1	18984	30244	1	4	0	7136	0	0	0.05	
2026-09-24T07:49:03Z	146700	781853	1	18984	30244	1	4	0	7137	0	0	0.05	
2026-09-24T07:50:03Z	146760	781853	1	18984	30244	1	4	0	7137	0	0	0.02	
2026-09-24T07:51:03Z	146820	781853	1	18984	30244	1	4	0	7138	0	0	0.00	
2026-09-24T07:52:03Z	146880	781853	1	18984	30244	1	4	0	7138	0	0	0.00	
2026-09-24T07:53:03Z	146940	781853	1	18984	30244	1	4	0	7138	0	0	0.05	
2026-09-24T07:54:03Z	147000	781853	1	18984	30244	1	4	0	7138	0	0	0.02	
2026-09-24T07:55:03Z	147060	781853	1	18984	30244	1	4	0	7140	0	0	0.00	
2026-09-24T07:56:03Z	147120	781853	1	18984	30244	1	4	0	7140	0	0	0.06	
2026-09-24T07:57:03Z	147180	781853	1	18984	30244	1	4	0	7140	0	0	0.02	
2026-09-24T07:58:03Z	147240	781853	1	18984	30244	1	4	0	7141	0	0	0.00	
2026-09-24T07:59:03Z	147300	781853	1	18984	30244	1	4	0	7141	0	0	0.00	
2026-09-24T08:00:03Z	147360	781853	1	18984	30244	1	4	0	7142	0	0	0.06	
2026-09-24T08:01:03Z	147420	781853	1	18984	30244	1	4	0	7142	0	0	0.02	
2026-09-24T08:02:03Z	147480	781853	1	18984	30244	1	4	0	7142	0	0	0.00	
2026-09-24T08:03:03Z	147540	781853	1	18984	30244	1	4	0	7142	0	0	0.00	
2026-09-24T08:04:03Z	147600	781853	1	18984	30244	1	4	0	7143	0	0	0.00	
2026-09-24T08:05:03Z	147660	781853	1	18984	30244	1	4	0	7144	0	0	0.06	
2026-09-24T08:06:03Z	147720	781853	1	18984	30244	1	4	0	7145	0	0	0.02	
2026-09-24T08:07:03Z	147780	781853	1	18984	30244	1	4	0	7145	0	0	0.00	
2026-09-24T08:08:03Z	147840	781853	1	18984	30244	1	4	0	7145	0	0	0.00	
2026-09-24T08:09:03Z	147900	781853	1	18984	30244	1	4	0	7145	0	0	0.05	
2026-09-24T08:10:03Z	147960	781853	1	18984	30244	1	4	0	7146	0	0	0.02	
2026-09-24T08:11:03Z	148020	781853	1	18984	30244	1	4	0	7146	0	0	0.00	
2026-09-24T08:12:03Z	148080	781853	1	18984	30244	1	4	0	7146	0	0	0.00	
2026-09-24T08:13:03Z	148140	781853	1	18984	30244	1	4	0	7147	0	0	0.00	
2026-09-24T08:14:03Z	148200	781853	1	18984	30244	1	4	0	7148	0	0	0.13	
2026-09-24T08:15:03Z	148260	781853	1	18984	30244	1	4	0	7148	0	0	0.08	
2026-09-24T08:16:03Z	148320	781853	1	18984	30244	1	4	0	7149	0	0	0.03	
2026-09-24T08:17:03Z	148380	781853	1	18984	30244	1	4	0	7149	0	0	0.08	
2026-09-24T08:18:03Z	148440	781853	1	18984	30244	1	4	0	7149	0	0	0.08	
2026-09-24T08:19:03Z	148500	781853	1	18984	30244	1	4	0	7150	0	0	0.03	
2026-09-24T08:20:03Z	148560	781853	1	18984	30244	1	4	0	7150	0	0	0.07	
2026-09-24T08:21:03Z	148620	781853	1	18984	30244	1	4	0	7151	0	0	0.02	
2026-09-24T08:22:03Z	148680	781853	1	18984	30244	1	4	0	7152	0	0	0.01	
2026-09-24T08:23:03Z	148740	781853	1	18984	30244	1	4	0	7152	0	0	0.00	
2026-09-24T08:24:03Z	148800	781853	1	18984	30244	1	4	0	7152	0	0	0.03	
2026-09-24T08:25:03Z	148860	781853	1	18984	30244	1	4	0	7153	0	0	0.01	
2026-09-24T08:26:03Z	148920	781853	1	18984	30244	1	4	0	7153	0	0	0.00	
2026-09-24T08:27:03Z	148980	781853	1	18984	30244	1	4	0	7153	0	0	0.04	
2026-09-24T08:28:03Z	149040	781853	1	18984	30244	1	4	0	7154	0	0	0.01	
2026-09-24T08:29:03Z	149100	781853	1	18984	30244	1	4	0	7154	0	0	0.00	
2026-09-24T08:30:03Z	149160	781853	1	18984	30244	1	4	0	7155	0	0	0.00	
2026-09-24T08:31:03Z	149220	781853	1	18984	30244	1	4	0	7156	0	0	0.03	
2026-09-24T08:32:03Z	149280	781853	1	18984	30244	1	4	0	7156	0	0	0.06	
2026-09-24T08:33:03Z	149340	781853	1	18984	30244	1	4	0	7157	0	0	0.02	
2026-09-24T08:34:03Z	149400	781853	1	18984	30244	1	4	0	7157	0	0	0.08	
2026-09-24T08:35:03Z	149460	781853	1	18984	30244	1	4	0	7157	0	0	0.03	
2026-09-24T08:36:03Z	149520	781853	1	18984	30244	1	4	0	7158	0	0	0.01	
2026-09-24T08:37:03Z	149580	781853	1	18984	30244	1	4	0	7158	0	0	0.00	
2026-09-24T08:38:03Z	149640	781853	1	18984	30244	1	4	0	7158	0	0	0.00	
2026-09-24T08:39:03Z	149700	781853	1	18984	30244	1	4	0	7159	0	0	0.00	
2026-09-24T08:40:03Z	149760	781853	1	18984	30244	1	4	0	7159	0	0	0.00	
2026-09-24T08:41:03Z	149820	781853	1	18984	30244	1	4	0	7160	0	0	0.04	
2026-09-24T08:42:03Z	149880	781853	1	18984	30244	1	4	0	7160	0	0	0.01	
2026-09-24T08:43:03Z	149940	781853	1	18984	30244	1	4	0	7161	0	0	0.00	
2026-09-24T08:44:03Z	150000	781853	1	18984	30244	1	4	0	7161	0	0	0.00	
